name,bundle_yn,logo_img,base_price,category_cd,company_cd,detail
순 완전무한99(3G),False,KT,108900,통신사,KT,"{""content"": [""데이터 - 25 GB+초과 시(일2GB+최대3Mbps 속도제어)"", ""통화량 - 집/이동전화무제한(+영상/부가200분)"", ""문자 - 기본제공"", """"]}"
순 완전무한77(3G),False,KT,84700,통신사,KT,"{""content"": [""데이터 - 17 GB+초과 시(일2GB+최대3Mbps 속도제어)"", ""통화량 - 집/이동전화무제한(+영상/부가200분)"", ""문자 - 기본제공"", """"]}"
순 완전무한61(3G),False,KT,67100,통신사,KT,"{""content"": [""데이터 - 10 GB+초과 시(일2GB+최대3Mbps 속도제어)"", ""통화량 - 집/이동전화무제한(+영상/부가200분)"", ""문자 - 기본제공"", """"]}"
순 완전무한51(3G),False,KT,56100,통신사,KT,"{""content"": [""데이터 - 5 GB"", ""통화량 - 집/이동전화무제한(+영상/부가200분)"", ""문자 - 기본제공"", [""남은 데이터 이월""]]}"
순 모두다올레41(3G),False,KT,45100,통신사,KT,"{""content"": [""데이터 - 2.5 GB"", ""통화량 - 250분, KT 모바일끼리 무제한"", ""문자 - 기본제공"", [""남은 데이터 이월""]]}"
순 모두다올레34(3G),False,KT,37400,통신사,KT,"{""content"": [""데이터 - 1.5 GB"", ""통화량 - 185분, KT 모바일끼리 무제한"", ""문자 - 기본제공"", [""남은 데이터 이월""]]}"
순 모두다올레28(3G),False,KT,30800,통신사,KT,"{""content"": [""데이터 - 750MB"", ""통화량 - 130분, KT 모바일끼리 무제한"", ""문자 - 기본제공"", [""남은 데이터 이월""]]}"
순 알23(3G),False,KT,25300,통신사,KT,"{""content"": [""데이터 - 500 MB(20,480알)"", ""통화량 - 33,000알, 남은 알 무제한 이월"", ""문자 - 20,000알"", """"]}"
순 골든20(3G),False,KT,22000,통신사,KT,"{""content"": [""데이터 - 조절제공 20,000원"", ""통화량 - 300 MB"", ""문자 - KT 안심박스 무료제공"", [""지정한 3개 번호 국내음성통화료 30%확인""]]}"
순 손말나눔23(3G),False,KT,25300,통신사,KT,"{""content"": [""데이터 - 300MB"", ""통화량 - 영상 120분"", ""문자 - 1,000건"", """"]}"
순 소리나눔23(3G),False,KT,25300,통신사,KT,"{""content"": [""데이터 - 300MB"", ""통화량 - 음성 250분"", ""문자 - 100건"", """"]}"
순 i-슬림(3G),False,KT,23100,통신사,KT,"{""content"": [""데이터 - 100 MB"", ""통화량 - 150분"", ""문자 - 200건"", """"]}"
순 i-밸류(3G),False,KT,39600,통신사,KT,"{""content"": [""데이터 - 무제한(장애우려시, 일 75MB 소진후 속도제어)"", ""통화량 - 300분"", ""문자 - 300건"", """"]}"
신 표준,False,KT,13200,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 영상 통화 일 3분"", ""문자 - 50건"", [""통화 초과 초당 1.98원(영상 3.3원)"", ""무선 데이터 통화 2,000원 제공"", ""출근 시간(05:00~09:00)에 사용한 데이터 통화료 50%추가 할인 (피처폰 이용시 적용)""]]}"
표준 요금제,False,KT,12100,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 기본 없음"", ""문자 - 50건"", [""통화 초과 초당 1.98원(영상 3.3원)"", ""출근 시간(05:00~09:00)에 사용한 데이터 통화료 50%추가 할인 (피처폰 이용시 적용)""]]}"
슬림,False,KT,10450,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 기본 없음"", ""문자 - 단문메시지(SMS)/장문메시지(LMS) 30건 + 단문메시지(SMS) 50건"", [""통화 초과 초당 1.98원(영상 3.3원)"", ""출근 시간(05:00~09:00)에 사용한 데이터 통화료 50%추가 할인 (피처폰 이용시 적용)""]]}"
3G 효 요금제,False,KT,9680,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 음성 30분 + 영상 30분"", ""문자 - 단문메시지(SMS)/장문메시지(LMS) 30건 + 단문메시지(SMS) 50건"", [""국내 음성통화료 30%할인 (지정된 휴대전화번호 1개까지)"", ""발신번호 표시 무료 제공""]]}"
키즈 알115(3G),False,KT,12650,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 12,000알"", ""문자 - 750알"", [""KT 안심박스 무료제공 ""]]}"
Style 180,False,KT,19800,통신사,KT,"{""content"": [""데이터 - 직접 데이터 선택 가능"", ""통화량 - 100분"", ""문자 - 50건 +직접 데이터 선택 가능"", [""Style 문자""]]}"
Style 270,False,KT,29700,통신사,KT,"{""content"": [""데이터 - 직접 데이터 선택 가능"", ""통화량 - 160분"", ""문자 - 50건 +직접 데이터 선택 가능"", [""Style 문자""]]}"
Style 320,False,KT,35200,통신사,KT,"{""content"": [""데이터 - 직접 데이터 선택 가능"", ""통화량 - 210분"", ""문자 - 50건 +직접 데이터 선택 가능"", [""Style 문자""]]}"
Style 350,False,KT,38500,통신사,KT,"{""content"": [""데이터 - 직접 데이터 선택 가능"", ""통화량 - 300분"", ""문자 - 50건 +직접 데이터 선택 가능"", [""Style 문자""]]}"
Style 450,False,KT,49500,통신사,KT,"{""content"": [""데이터 - 직접 데이터 선택 가능"", ""통화량 - 400분"", ""문자 - 50건 +직접 데이터 선택 가능"", [""Style 문자""]]}"
알스마트 190,False,KT,20900,통신사,KT,"{""content"": [""데이터 - 150 MB(6,144알)"", ""통화량 - 20,000알 + 무제한 이월"", ""문자 - 20,000알"", """"]}"
알스마트 240,False,KT,26400,통신사,KT,"{""content"": [""데이터 - 300 MB(12,288알)"", ""통화량 - 27,000알 + 무제한 이월"", ""문자 - 20,000알"", """"]}"
알스마트 340,False,KT,37400,통신사,KT,"{""content"": [""데이터 - 500 MB(20,480알)"", ""통화량 - 33,000알 + 무제한 이월"", ""문자 - 20,000알"", """"]}"
알스마트 440,False,KT,48400,통신사,KT,"{""content"": [""데이터 - 1 GB(41,944알)"", ""통화량 - 52,000알 + 무제한 이월"", ""문자 - 20,000알"", """"]}"
알캡 140,False,KT,15400,통신사,KT,"{""content"": [""데이터 - 데이터통화료 50% 추가 할인"", ""통화량 - 10,800알"", ""문자 - 8,250알 + 500알"", [""폰트문자 1개월 무료 제공""]]}"
골든 스마트 150,False,KT,16500,통신사,KT,"{""content"": [""데이터 - 300 MB"", ""통화량 - 음성50분, 영상30분"", ""문자 - 100건"", [""KT 안심박스""]]}"
손말 요금제,False,KT,15400,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 기본 없음"", ""문자 - 500건"", [""통화 초과 초당 1.98원(영상 3.3원)"", ""단문메시지(SMS)/장문메시지(LMS) 제공건수 초과시 70% 할인"", ""출근시간(05:00~09:00)에 사용한 데이터 통화료 50% 추가 할인"", ""발신번호표시 무료 제공"", ""국내영상통화 100분 제공""]]}"
복지15000 요금제,False,KT,16500,통신사,KT,"{""content"": [""데이터 - "", ""통화량 - 10,000알"", ""문자 - 750알"", [""아이서치 서비스 제공"", ""출근시간(05:00~09:00)에 사용한 데이터 통화료 50% 추가 할인"", ""발신번호표시 무료 제공""]]}"
데이터 무제한 1,False,LG,69000,통신사,LG,"{""content"": [""데이터 - 무제한"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""OTT, 구독 등 최대 월 31,800원 무료 혜택"", ""콘텐츠, 음악 감상 등 최대 월 11,900원 혜택"", ""네이버페이 등 매달 최대 12,000원 쿠폰 지급"", ""넷플릭스 이용 가능한 U+VIP콕 등급 혜택"", ""스마트기기 월정액 할인 최대 월 22,000원"", ""참 쉬운 가족 결합 할인 최대 월 6,600원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 무제한 2,False,LG,65000,통신사,LG,"{""content"": [""데이터 - 무제한"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""OTT, 구독 등 최대 월 31,800원 무료 혜택"", ""(멀티팩 혜택) 콘텐츠, 음악 감상 등 미디어 혜택"", ""네이버페이 등 매달 최대 12,000원 쿠폰 지급"", ""넷플릭스 이용 가능한 U+VIP콕 등급 혜택"", ""스마트기기 월정액 할인 최대 월 11,000원"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 무제한 3,False,LG,59000,통신사,LG,"{""content"": [""데이터 - 무제한"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""OTT, 구독 등 최대 월 23,900원 무료 혜택"", ""(멀티팩 혜택) 콘텐츠, 음악 감상 등 미디어 혜택"", ""네이버페이 매월 2만원 제공"", ""네이버플러스 멤버십 및 영화 예매 등 U+VIP콕 등급 혜택"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 150GB + 5Mbps,False,LG,51000,통신사,LG,"{""content"": [""데이터 - 150GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 100GB + 3Mbps,False,LG,47000,통신사,LG,"{""content"": [""데이터 - 100GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매월 2만원 제공"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 80GB + 1Mbps,False,LG,46000,통신사,LG,"{""content"": [""데이터 - 80GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 50GB + 1Mbps,False,LG,45000,통신사,LG,"{""content"": [""데이터 - 50GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 41GB + 1Mbps,False,LG,44000,통신사,LG,"{""content"": [""데이터 - 41GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 38GB + 1Mbps,False,LG,43000,통신사,LG,"{""content"": [""데이터 - 38GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 36GB + 1Mbps,False,LG,42000,통신사,LG,"{""content"": [""데이터 - 36GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 33GB + 1Mbps,False,LG,41000,통신사,LG,"{""content"": [""데이터 - 33GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 31GB + 1Mbps,False,LG,40000,통신사,LG,"{""content"": [""데이터 - 31GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 27GB + 1Mbps,False,LG,39000,통신사,LG,"{""content"": [""데이터 - 27GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 25GB + 1Mbps,False,LG,38000,통신사,LG,"{""content"": [""데이터 - 25GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 22GB + 1Mbps,False,LG,37000,통신사,LG,"{""content"": [""데이터 - 22GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 20GB + 1Mbps,False,LG,36000,통신사,LG,"{""content"": [""데이터 - 20GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 17GB + 1Mbps,False,LG,35000,통신사,LG,"{""content"": [""데이터 - 17GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 15GB + 400Kbps,False,LG,34000,통신사,LG,"{""content"": [""데이터 - 15GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""네이버페이 매달 5,000원 지급"", ""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 12GB + 400Kbps,False,LG,33000,통신사,LG,"{""content"": [""데이터 - 12GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 10GB + 400Kbps,False,LG,32000,통신사,LG,"{""content"": [""데이터 - 10GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 8GB + 400Kbps,False,LG,31000,통신사,LG,"{""content"": [""데이터 - 8GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 7GB + 400Kbps,False,LG,30000,통신사,LG,"{""content"": [""데이터 - 7GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
데이터 6GB + 400Kbps,False,LG,26000,통신사,LG,"{""content"": [""데이터 - 6GB"", ""통화량 - 기본 제공"", ""문자 - 기본 제공"", [""참 쉬운 가족 결합 할인 최대 월 4,400원"", ""피싱/해킹 안심 서비스 무료 가입 혜택""]]}"
5GX 프리미엄(유튜브 프리미엄),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""유튜브 프리미엄 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 109(유튜브 프리미엄),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""유튜브 프리미엄 할인"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 76(유튜브 프리미엄),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""유튜브 프리미엄 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 플래티넘(넷플릭스),False,SK,125000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 프리미엄 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프리미엄(넷플릭스),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 스탠다드 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임플러스(넷플릭스),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 제공(최대 9,900원 할인)"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임(넷플릭스),False,SK,89000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 할인"", ""T 우주패스, FLO 중 1개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
0 청년 109(넷플릭스),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 스탠다드 제공"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 99(넷플릭스),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 제공(최대 9,900원 할인)"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 89(넷플릭스),False,SK,89000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 할인"", ""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO 중 1개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
다이렉트5G 76(넷플릭스),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 스탠다드 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 69(넷플릭스),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 제공(최대 9,900원 할인)"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 62(넷플릭스),False,SK,62000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 할인"", ""T 우주패스, FLO 중 1개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
0 청년 다이렉트 69(넷플릭스),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 제공(최대 9,900원 할인)"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 다이렉트 62(넷플릭스),False,SK,62000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""넷플릭스 광고형 스탠다드 할인"", ""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO 중 1개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
5GX 플래티넘(티빙),False,SK,125000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 프리미엄 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프리미엄(티빙),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 스탠다드 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 109(티빙),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 스탠다드 제공"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 76(티빙),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 스탠다드 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임플러스(티빙),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 광고형 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 69(티빙),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 광고형 제공"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 99(티빙),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 광고형 제공"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 다이렉트 69(티빙),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""TVING & Wavve 광고형 제공"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프리미엄(디즈니+),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 프리미엄"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 109(디즈니+),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 프리미엄"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 76(디즈니+),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 프리미엄"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임플러스(디즈니+),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 스탠다드"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 99(디즈니+),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 스탠다드"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 69(디즈니+),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 스탠다드"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 다이렉트 69(디즈니+),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""디즈니+ 스탠다드"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 플래티넘(스마트기기),False,SK,125000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기(워치/태블릿) 할부금 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프리미엄(스마트기기),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기(워치/태블릿) 할부금 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 109(스마트기기),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기(워치/태블릿) 할부금 할인"", ""커피/영화/로밍 50% 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 76(스마트기기),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기(워치/태블릿) 할부금 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 플래티넘(T 우주),False,SK,125000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스, FLO, Wavve 중 2개 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프리미엄(T 우주),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스+플러스 상품 2종 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임플러스(T 우주),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스, FLO, Wavve 중 1개 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
5GX 프라임,False,SK,89000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스, FLO, Wavve 중 2개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
5GX 레귤러플러스,False,SK,79000,통신사,SK,"{""content"": [""데이터 - 250GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기 1회선 이용요금 최대 50% 할인""]]}"
5GX 레귤러,False,SK,69000,통신사,SK,"{""content"": [""데이터 - 110GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", []]}"
베이직플러스 75GB업,False,SK,68000,통신사,SK,"{""content"": [""데이터 - 99GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""기본 제공 데이터 24GB + 데이터 충전 75GB""]]}"
베이직플러스 50GB업,False,SK,66000,통신사,SK,"{""content"": [""데이터 - 74GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""기본 제공 데이터 24GB + 데이터 충전 50GB""]]}"
베이직플러스 30GB업,False,SK,64000,통신사,SK,"{""content"": [""데이터 - 54GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""기본 제공 데이터 24GB + 데이터 충전 30GB""]]}"
베이직플러스 13GB업,False,SK,62000,통신사,SK,"{""content"": [""데이터 - 37GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""기본 제공 데이터 24GB + 데이터 충전 13GB""]]}"
베이직플러스,False,SK,59000,통신사,SK,"{""content"": [""데이터 - 24GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""데이터 충전 가능""]]}"
베이직,False,SK,49000,통신사,SK,"{""content"": [""데이터 - 11GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""데이터 충전 가능""]]}"
슬림,False,SK,55000,통신사,SK,"{""content"": [""데이터 - 15GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""데이터 충전 가능""]]}"
